Tanggal,Wilayah,Stasiun,Temperatur minimum,Temperatur maksimum,Temperatur rata-rata,Kelembapan rata-rata,Curah hujan, Lamanya penyinaran matahari ,Kecepatan angin maksimum,Arah angin saat kecepatan maksimum ,Kecepatan angin rata-rata,Arah angin terbanyak,
23-07-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26,33.6,29,68,0,6,4,320,1,C ,
24-07-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,,32,28.8,76,0,6.8,5,316,1,C ,
25-07-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26,30.8,28,78,0,2.7,5,320,0,C ,
26-07-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26,30.8,28,74,0,3.3,4,310,1,C ,
27-07-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.4,32.6,29,72,0,1.5,5,320,1,C ,
28-07-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25,33.2,28.9,68,0,1,6,320,1,C ,
29-07-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26,32.8,28.6,67,0,6.3,3,150,2,E ,
30-07-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25.6,33.2,28.5,66,0,6,5,190,2,C ,
31-07-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,,33,28.2,65,0,4.8,4,320,1,C ,
1/8/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,24,33.2,28.7,68,0,6,6,240,2,E ,
2/8/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26,32.4,29.4,72,0,7,4,320,2,S ,
3/8/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.8,33.6,29.4,75,0,0.7,5,320,1,C ,
4/8/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,,34.2,29.6,74,0,3.5,4,320,1,C ,
5/8/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.6,33,29.4,71,0,6.5,4,350,1,C ,
6/8/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.4,33.4,28.8,73,0,6.8,7,20,2,C ,
7/8/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.2,32.6,28.8,76,0,7,5,310,1,C ,
8/8/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.4,34,29,77,0,5.2,7,320,2,C ,
9/8/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26,33.4,28.7,75,0,7,4,320,0,C ,
10/8/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25.8,33.2,28.3,76,0,7.2,6,320,1,C ,
11/8/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.4,31.5,28.6,74,0,6.7,6,320,2,C ,
12/8/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25.8,33.6,28.8,66,0,5,5,310,1,C ,
13-08-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25.6,32.4,28.2,70,0,7,4,180,1,C ,
14-08-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25.8,32.8,28.4,72,0,6.7,4,160,2,C ,
15-08-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26,32.2,28.4,74,0,7,3,40,1,C ,
16-08-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.4,33.6,28.8,72,0,7,4,320,1,C ,
17-08-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25,32.4,28.2,70,0,5.5,7,350,1,C ,
18-08-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25.8,32.4,28.2,71,0,7.2,10,320,2,C ,
19-08-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.2,33,28.9,71,0,6.8,4,100,2,C ,
20-08-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.4,34.8,29.4,72,0,7,5,210,1,C ,
21-08-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25,33.4,29.2,68,0,6.8,4,180,1,C ,
22-08-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26,32.2,28.8,70,0,4.5,5,130,2,C ,
23-08-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.2,32.6,29,68,0,4.5,5,320,2,C ,
24-08-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26,33.6,29.2,70,0,5.5,3,130,1,C ,
25-08-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26,33,28.8,74,0,7.2,5,320,1,C ,
26-08-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27,32.2,29.1,74,0,7.4,5,70,1,C ,
27-08-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27.4,32.2,29,76,0,4.5,2,30,1,C ,
28-08-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25.6,33.6,28.7,71,1.8,5,3,330,1,C ,
29-08-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25,33.2,28.7,71,0,5,0,0,0,C ,
30-08-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26,32.2,28.5,72,0,7.5,5,80,2,C ,
31-08-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25.2,32.2,28.2,73,0,7.5,5,330,1,C ,
1/9/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25.4,32.6,28,72,0,7,4,300,1,C ,
2/9/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25,31.6,28.5,71,0,7.4,5,310,1,C ,
3/9/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.6,32.6,28.9,68,0,4.7,4,190,1,C ,
4/9/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,24.2,33.4,28.3,62,0,5.5,5,120,1,C ,
5/9/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,24.6,33.6,28.4,63,0,7.5,3,210,0,C ,
6/9/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25.2,33.4,28.7,65,0,8,3,90,0,C ,
7/9/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26,32.6,28.7,70,0,9.2,6,320,1,C ,
8/9/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.6,33.2,29,74,0,9.3,3,300,1,C ,
9/9/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.6,33,29.3,72,0,8,8,330,1,C ,
10/9/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.2,31.8,28.4,66,0,8,4,310,1,C ,
11/9/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.6,33,29.1,66,0,6.7,5,320,1,C ,
12/9/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.2,34.4,29.6,65,0,6,4,120,1,C ,
13-09-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.6,33,29.5,67,0,8,4,290,0,C ,
14-09-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25,33.6,29.2,64,0,7,7,330,1,C ,
15-09-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26,34.2,29.5,65,0,8.2,3,40,1,C ,
16-09-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.4,33.4,29.3,68,0,9,4,310,1,C ,
17-09-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.6,33,29.1,70,0,8,6,340,1,C ,
18-09-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.8,32.4,29,73,0,7.4,9,330,1,C ,
19-09-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27.4,32.6,29.7,72,0,8.2,2,330,0,C ,
20-09-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.6,32.8,28.9,73,0,3,3,320,0,C ,
21-09-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,,33.4,29.3,70,0,8,6,330,1,C ,
22-09-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25,32.6,28.8,70,0,7,8,340,1,C ,
23-09-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.4,32.6,28.9,66,0,8,4,310,1,C ,
24-09-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.6,32.2,28.7,72,0,3.6,6,310,1,C ,
25-09-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25.6,34.2,29.3,66,0,6,5,270,1,C ,
26-09-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25,34,29.5,66,0,9,4,320,0,C ,
27-09-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26,35,29.8,58,0,9,3,130,1,C ,
28-09-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,,35.2,30,58,0,9.8,7,80,1,C ,
29-09-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.8,36.8,30.4,59,0,9.5,3,130,1,C ,
30-09-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25.6,33,29.1,70,0,9.2,3,280,1,C ,
1/10/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.6,32.8,28.9,72,0,8,3,330,1,C ,
2/10/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.8,33,29.2,70,0,4.3,7,320,1,C ,
3/10/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.6,34.2,29.2,67,0,4.8,6,340,2,C ,
4/10/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25,33,29,74,0,8,3,230,1,C ,
5/10/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27.2,34,29.8,74,0,8,3,240,0,C ,
6/10/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,,32.4,29.3,76,0,8.5,5,360,1,C ,
7/10/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.4,33.6,29.6,74,0,4.4,7,340,1,C ,
8/10/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26,33.4,29.7,73,0,4.9,4,310,1,C ,
9/10/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27,34.6,30.1,72,0,7.5,3,90,1,C ,
10/10/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27.8,34.8,30.7,65,0,8,8,320,1,C ,
11/10/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27.6,33.8,30.1,72,0,7,5,100,1,C ,
12/10/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,28,35.2,30.2,74,0,6.2,4,310,1,C ,
13-10-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,28,35,30.1,74,0,7.6,9,320,2,C ,
14-10-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,28,33.6,30.3,65,0,7,7,320,2,C ,
15-10-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27.4,36,30.8,61,0,6,5,60,1,C ,
16-10-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27.6,35,30.1,69,0,5.7,8,320,1,C ,
17-10-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,28,36.6,31.8,60,0,8,9,100,2,C ,
18-10-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26,33.4,30.3,62,0,7.6,6,340,2,C ,
19-10-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27.6,34.8,30.7,66,0,7.5,5,100,1,C ,
20-10-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26,33,29.9,73,0,6.4,5,320,2,C ,
21-10-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,28,34.6,30.2,71,0,7.2,3,340,1,C ,
22-10-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27.8,33.8,30.4,65,0,8,3,300,1,C ,
23-10-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,,,,,0,,,,,,
24-10-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26,33,29.4,72,0,8,5,340,1,C ,
25-10-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.4,33,29.5,72,0,2,9,330,1,C ,
26-10-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27.2,33.6,30.1,72,0,4.4,6,340,1,C ,
27-10-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27,33.8,30.1,72,0,7,3,260,0,C ,
28-10-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27,33.6,30.3,68,0,7,5,320,1,C ,
29-10-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27,34,29.8,69,0,8,3,250,1,C ,
30-10-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27,33.8,30.7,67,0,7.8,5,300,1,C ,
31-10-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27.8,33.6,29.8,74,0,6.5,5,330,1,C ,
1/11/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27,33.2,29.8,72,8,4.3,6,330,1,C ,
2/11/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27.6,33.4,30.3,71,0,3.5,4,320,1,C ,
3/11/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27.8,33.4,30.2,70,0,4,5,330,1,C ,
4/11/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27.6,32.6,28.2,80,0,4.2,4,330,1,C ,
5/11/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,24.4,32.6,28.7,80,28,1.5,6,290,1,C ,
6/11/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25,33.4,30.1,75,0,0.6,5,320,0,C ,
7/11/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27.4,33.4,30.4,71,0,5.2,7,320,2,C ,
8/11/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27.6,33.6,30.4,72,0,3.2,8,330,1,C ,
9/11/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27,,30,72,0,0,5,320,1,C ,
10/11/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27,33.4,29.2,79,0,0,4,320,1,C ,
11/11/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.2,33.2,29.3,76,4.5,0,4,340,1,C ,
12/11/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,,34,30.1,71,0,0,5,320,1,C ,
13-11-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26,35.6,31.2,67,0,0,3,240,1,C ,
14-11-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,28,34.4,29.7,76,0,8,5,320,1,C ,
15-11-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25.2,33.4,29.6,74,39,0,4,320,1,C ,
16-11-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.2,34.2,29.7,74,0,4.2,6,320,2,C ,
17-11-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26,33.4,29.8,75,11,7.6,4,20,1,C ,
18-11-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27,33.4,29.2,76,0.4,6.2,4,320,1,C ,
19-11-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27,33.4,29.6,78,1,6,5,330,1,C ,
20-11-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26,34.2,30.4,69,4,7.8,7,320,1,C ,
21-11-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27.4,33.6,30.2,72,0,6.3,9,330,2,C ,
22-11-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26,33.6,30,73,15,6.8,9,320,2,C ,
23-11-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27.4,32.2,29.2,78,3.1,3,6,320,1,C ,
24-11-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.8,32.8,28.6,82,0,0,5,330,1,C ,
25-11-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25,29.6,26.1,89,3.5,1,2,150,0,C ,
26-11-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,24.8,32.8,29.1,75,18.1,0,4,330,1,C ,
27-11-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.4,32.2,28.2,78,0,5.2,3,320,1,C ,
28-11-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.4,33,29.5,73,0,0,5,320,0,C ,
29-11-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,,34.2,29.8,76,2.5,,2,20,0,C ,
30-11-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25.8,32.6,28.3,80,18.1,6.2,5,330,1,C ,
1/12/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.4,30.4,26.9,87,3,2.3,2,300,0,C ,
2/12/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25.8,33.6,29.4,74,1.1,0,6,320,1,C ,
3/12/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26,32.2,28.6,78,0,6.1,4,260,1,C ,
4/12/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26,29,26.7,86,2.3,1.7,2,120,0,C ,
5/12/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,24.8,32.4,29.4,74,1.4,0,5,320,1,C ,
6/12/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.2,33.4,29.4,74,0,6.5,5,320,1,C ,
7/12/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27.2,33.4,29.2,79,0,6.7,4,320,1,C ,
8/12/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.4,32.6,29.4,76,0,0.6,5,320,1,C ,
9/12/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.6,32.4,29.1,76,0,3.6,3,300,1,C ,
10/12/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.8,32,29.2,77,0,1,4,50,1,C ,
11/12/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.8,33,30,72,0,0,7,320,2,C ,
12/12/2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,28,33.2,29.7,71,0,7,5,340,1,C ,
13-12-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.4,33,30.1,70,0,3.8,9,320,2,C ,
14-12-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.8,33.8,30.6,69,0,6.8,7,320,2,C ,
15-12-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25,33.4,30.4,65,0,7.6,4,330,1,C ,
16-12-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.4,33.6,30.3,64,0,5.2,5,310,2,C ,
17-12-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.4,34.8,30.6,65,0,7.7,5,330,2,W ,
18-12-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.8,34.2,30.7,66,0,7.8,8,310,1,C ,
19-12-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25.8,34.4,30.3,62,0,7.5,7,320,2,C ,
20-12-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.2,35.6,30.3,56,0,,4,340,1,C ,
21-12-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25.4,34.6,29.9,62,0,8,8,340,2,C ,
22-12-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.2,33.2,30.1,65,0,7,5,330,1,C ,
23-12-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26,33.8,31,65,0,1.8,4,280,1,C ,
24-12-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,28,33.6,30.6,70,0,6.6,4,300,1,C ,
25-12-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27,32.2,28.3,80,0,5.3,5,320,1,C ,
26-12-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,25.2,31,28.4,80,36,2,4,320,1,C ,
27-12-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.4,33.2,28.7,80,0,0,9,320,1,C ,
28-12-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.6,33.2,29.9,76,2.5,3.8,4,320,1,C ,
29-12-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27.2,33,29.3,79,0,,5,320,1,C ,
30-12-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,26.4,32.6,29.2,79,2,4,5,330,1,C ,
31-12-2023,Jakarta Pusat,Stasiun Meteorologi Kemayoran,27.2,32.2,28.3,80,0,2.4,5,290,1,C ,Jakpus
1/1/2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,23.8,29.8,25.9,93,38,1.3,6,280,2,C ,
2/1/2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,23.4,30,27.2,88,134.4,0.1,5,290,3,W ,
3/1/2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,25,29,26.7,83,0.7,1.1,7,260,2,W ,
4/1/2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,24.6,30.6,27,88,3.2,0.1,5,270,2,W ,
5/1/2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,23.6,31.6,27.5,84,31.3,3.5,4,310,3,W ,
6/1/2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,24.8,33.7,29.2,76,1.5,2.9,6,260,4,W ,
7/1/2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,27.2,33.4,29.2,77,1.5,6.4,7,270,3,W ,
8/1/2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,26.4,31.2,27.5,82,0,9.2,7,250,4,W ,
9/1/2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,26.4,32,28.9,80,3.8,5.3,6,270,3,W ,
10/1/2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,26.8,33.2,29.6,74,0,8.4,6,270,3,W ,
11/1/2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,26.4,31,28.3,77,0,4.8,4,270,1,C ,
12/1/2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,26.4,32,28.9,74,0,0,3,50,1,C ,
13-01-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,27,32.2,29.4,76,0,8.9,5,30,1,C ,
14-01-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,27.2,32.2,29.3,76,0,6.4,4,350,2,C ,
15-01-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,26.6,33,29.3,74,0,8.8,8,270,4,W ,
16-01-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,26.8,31.6,29,75,0,7.1,6,300,3,W ,
17-01-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,27,29.1,27.5,82,0,4.4,5,310,3,NW,
18-01-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,26.2,30.2,27.8,83,0,0.1,5,310,2,NW,
19-01-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,25.6,,27.5,85,4.5,1.8,6,320,3,NW,
20-01-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,24.6,32.2,28.4,79,0.2,2.6,6,300,2,C ,
21-01-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,26.4,31.4,28.2,79,0.9,7.9,5,330,3,W ,
22-01-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,26,32.2,28.9,80,0,8.5,6,270,4,W ,
23-01-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,26.2,31.7,28.3,78,0,5.8,9,290,5,W ,
24-01-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,26.4,32.6,28.8,77,0,4.6,7,270,5,W ,
25-01-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,25.4,29.7,27,82,0.8,7.5,7,270,4,W ,
26-01-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,25.7,30.8,28.3,81,0,0,8,320,3,W ,
27-01-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,25.8,29.2,27.5,85,4.8,4,5,260,2,W ,
28-01-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,24.6,28.2,25.8,92,30.5,,7,310,2,W ,
29-01-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,24.8,29.3,27.3,86,12.1,0,6,310,3,NW,
30-01-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,26.2,30.8,28.2,80,0,0.8,5,310,2,NW,
31-01-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,26.7,29.8,28.1,81,0,4.4,6,290,3,NW,
1/2/2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,26.4,29.8,27.5,88,0.4,0.2,4,340,1,C ,
2/2/2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,24.4,30.6,28,86,82.5,1.4,15,270,2,C ,
3/2/2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,23,29.8,26.5,86,16.1,0.6,4,310,1,C ,
4/2/2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,24,30.8,28.2,82,0.2,0,5,320,3,NW,
5/2/2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,26.6,33.4,29,75,0,3.5,6,260,4,W ,
6/2/2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,27,32.4,29.3,72,0,7.9,8,270,4,W ,
7/2/2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,26.8,30.2,28.1,80,0,5.6,4,270,2,NW,
8/2/2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,24.6,31,27.5,87,30.8,0.9,5,280,2,W ,
9/2/2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,25.4,30.4,27,79,0.3,2.1,9,240,4,W ,
10/2/2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,24,31.8,28.3,79,10,3,6,280,2,W ,
11/2/2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,26,30,27.9,85,4.9,7.5,5,270,3,W ,
12/2/2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,24,28.2,25.2,92,34,2.2,6,250,3,W ,
13-02-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,24,31,28.2,79,2,0,7,270,3,W ,
14-02-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,25,31.4,27.3,81,0.1,1.2,7,270,4,W ,
15-02-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,,32,28.7,76,0,2.4,8,270,4,W ,
16-02-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,26.4,30.4,27.3,84,1,3.6,6,300,3,W ,
17-02-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,25,29.8,26.9,83,16.3,2.7,5,310,2,C ,
18-02-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,25.7,30.6,27.7,85,0.4,2.1,4,300,2,C ,
19-02-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,26,31,27.9,86,2.5,7.3,7,310,3,W ,
20-02-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,26.4,30.8,27.9,82,0.2,7.8,7,320,4,W ,
21-02-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,26,30.6,27.7,82,2.3,6.6,6,260,3,W ,
22-02-2023,Jakarta Utara,Stasiun Meteorologi Maritim Tanjung Priok,25.2,30.6,27.8,82,13,5.8,7,330,2,W ,
